datetime,city,temperature,humidity,wind_speed,hour,day,month,aqi_lag_1,aqi_lag_2,aqi
2023-08-26 17:32:31.587109,Karachi,38.71,45.8,6.88,17,26,8,50.0,48.0,65.91
2023-08-26 18:32:31.587109,Karachi,32.34,30.82,8.13,18,26,8,65.91,50.0,45.69
2023-08-26 19:32:31.587109,Karachi,38.3,55.66,2.94,19,26,8,45.69,65.91,66.77
2023-08-26 20:32:31.587109,Karachi,37.23,33.82,8.95,20,26,8,66.77,45.69,48.58
2023-08-26 21:32:31.587109,Karachi,28.88,63.79,5.75,21,26,8,48.58,66.77,51.96
2023-08-26 22:32:31.587109,Karachi,38.72,59.74,11.92,22,26,8,51.96,48.58,50.13
2023-08-26 23:32:31.587109,Karachi,33.2,50.69,8.53,23,26,8,50.13,51.96,46.92
2023-08-27 00:32:31.587109,Karachi,24.28,37.72,10.9,0,27,8,46.92,50.13,42.63
2023-08-27 01:32:31.587109,Karachi,36.66,72.37,7.65,1,27,8,42.63,46.92,66.96
2023-08-27 02:32:31.587109,Karachi,21.66,63.27,2.06,2,27,8,66.96,42.63,55.95
2023-08-27 03:32:31.587109,Karachi,23.63,61.85,5.4,3,27,8,55.95,66.96,50.59
2023-08-27 04:32:31.587109,Karachi,23.17,49.55,4.92,4,27,8,50.59,55.95,48.25
2023-08-27 05:32:31.587109,Karachi,40.46,35.98,4.1,5,27,8,48.25,50.59,58.0
2023-08-27 06:32:31.587109,Karachi,21.97,30.9,7.56,6,27,8,58.0,48.25,34.08
2023-08-27 07:32:31.587109,Karachi,33.79,51.14,1.2,7,27,8,34.08,58.0,57.08
2023-08-27 08:32:31.587109,Karachi,33.07,60.79,9.95,8,27,8,57.08,34.08,45.48
2023-08-27 09:32:31.587109,Karachi,24.79,72.16,6.18,9,27,8,45.48,57.08,64.96
2023-08-27 10:32:31.587109,Karachi,41.28,64.36,10.06,10,27,8,64.96,45.48,67.48
2023-08-27 11:32:31.587109,Karachi,28.6,31.19,10.34,11,27,8,67.48,64.96,60.49
2023-08-27 12:32:31.587109,Karachi,20.16,68.03,3.21,12,27,8,60.49,67.48,64.03
2023-08-27 13:32:31.587109,Karachi,38.6,66.68,3.87,13,27,8,64.03,60.49,81.41
2023-08-27 14:32:31.587109,Karachi,30.0,74.45,4.64,14,27,8,81.41,64.03,87.33
2023-08-27 15:32:31.587109,Karachi,39.19,44.39,10.1,15,27,8,87.33,81.41,82.29
2023-08-27 16:32:31.587109,Karachi,30.85,69.7,9.36,16,27,8,82.29,87.33,81.29
2023-08-27 17:32:31.587109,Karachi,40.84,40.12,8.03,17,27,8,81.29,82.29,67.75
2023-08-27 18:32:31.587109,Karachi,37.46,35.31,3.73,18,27,8,67.75,81.29,73.74
2023-08-27 19:32:31.587109,Karachi,29.74,58.95,2.7,19,27,8,73.74,67.75,79.37
2023-08-27 20:32:31.587109,Karachi,41.82,72.13,1.92,20,27,8,79.37,73.74,87.56
2023-08-27 21:32:31.587109,Karachi,38.79,59.22,1.28,21,27,8,87.56,79.37,96.53
2023-08-27 22:32:31.587109,Karachi,22.59,74.86,3.2,22,27,8,96.53,87.56,94.61
2023-08-27 23:32:31.587109,Karachi,29.05,72.42,3.51,23,27,8,94.61,96.53,84.12
2023-08-28 00:32:31.587109,Karachi,39.01,68.71,11.57,0,28,8,84.12,94.61,83.26
2023-08-28 01:32:31.587109,Karachi,34.45,74.16,6.47,1,28,8,83.26,84.12,83.55
2023-08-28 02:32:31.587109,Karachi,25.73,63.46,5.0,2,28,8,83.55,83.26,76.6
2023-08-28 03:32:31.587109,Karachi,33.45,64.6,6.22,3,28,8,76.6,83.55,69.0
2023-08-28 04:32:31.587109,Karachi,20.08,49.88,11.86,4,28,8,69.0,76.6,44.65
2023-08-28 05:32:31.587109,Karachi,27.28,37.85,10.7,5,28,8,44.65,69.0,39.59
2023-08-28 06:32:31.587109,Karachi,30.78,57.2,2.84,6,28,8,39.59,44.65,59.74
